sourcecommonname,documentidentifier,themes,v2tone,persons,v2persons,organizations,v2organizations
trustedreviews.com,http://www.trustedreviews.com/news/apple-store-stealing-photos,TRIAL;TAX_FNCACT;TAX_FNCACT_COURIER;EPU_ECONOMY_HISTORIC;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;TAX_FNCACT_EMPLOYEES;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;TAX_FNCACT_SPOKESPERSON;UNGP_FORESTS_RIVERS_OCEANS;SCANDAL;TAX_ETHNICITY;TAX_ETHNICITY_AUSTRALIAN;TAX_ETHNICITY_BLACK;TAX_FNCACT_CEO;TAX_FNCACT_COOK;TAX_FNCACT_PUBLISHER;TAX_WORLDARACHNIDS;TAX_WORLDARACHNIDS_TICK;,"0,4.1025641025641,4.1025641025641,8.2051282051282,24.1025641025641,3.58974358974359,359",tim cook,"Tim Cook,1556",time inc;united kingdom ltd technology network get trustedreview;australian apple,"Time Inc,1788;Time Inc,1978;Time Inc,2186;United Kingdom Ltd Technology Network Get Trustedreview,1845;Australian Apple,1389"
rappler.com,http://www.rappler.com/move-ph/149551-womens-market-oxfam-entrepreneurs,TAX_FNCACT;TAX_FNCACT_WOMEN;TAX_AIDGROUPS;TAX_AIDGROUPS_OXFAM;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_HINDI;RURAL;TAX_FNCACT_LEADERS;ECON_ENTREPRENEURSHIP;AGRICULTURE;TAX_FNCACT_FARMER;EPU_POLICY;EPU_POLICY_REFORM;WB_888_LAND_TENURE;WB_170_AGRICULTURAL_POLICIES;WB_891_LAND_REFORM;WB_435_AGRICULTURE_AND_FOOD_SECURITY;TAX_WORLDLANGUAGES_CHING;TAX_FOODSTAPLES;TAX_FOODSTAPLES_CORN;TAX_FOODSTAPLES_MEAT;WB_2745_JOB_QUALITY_AND_LABOR_MARKET_PERFORMANCE;WB_2670_JOBS;WB_2750_LABOR_FORCE;WB_2689_JOBS_DIAGNOSTICS;CRISISLEX_C07_SAFETY;FOOD_SECURITY;WB_199_FOOD_SECURITY;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;UNGP_AFFORDABLE_NUTRITIOUS_FOOD;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;WB_615_GENDER;MOVEMENT_WOMENS;WB_919_GENDER_AND_HUMAN_DEVELOPMENT;UNGP_GENDER_EQUALITY;EPU_ECONOMY_HISTORIC;TAX_WORLDBIRDS;TAX_WORLDBIRDS_DUCK;UNGP_FORESTS_RIVERS_OCEANS;TAX_WORLDLANGUAGES_BARUYA;NATURAL_DISASTER;NATURAL_DISASTER_TYPHOON;CRISISLEX_O01_WEATHER;CRISISLEX_CRISISLEXREC;CRISISLEX_T11_UPDATESSYMPATHY;TAX_WORLDCRUSTACEANS;TAX_WORLDCRUSTACEANS_CRAB;TAX_WORLDBIRDS_DUCKS;EPU_ECONOMY;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_DIRECTOR;TAX_FNCACT_INTERN;TAX_FNCACT_STUDENT;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;,"3.69458128078818,4.31034482758621,0.61576354679803,4.92610837438424,19.8275862068966,0.862068965517241,761",isabel nepomuceno;denise nacnac;morgan morgan;agraryong reporma samahang kababaihan;pambansang koalisyon;justin morgan;rebecca miranda;denise nacnac rappler;isabela nepomuceno;denise nacnac rapplerin,"Isabel Nepomuceno,2210;Denise Nacnac,158;Denise Nacnac,1709;Morgan Morgan,4073;Agraryong Reporma Samahang Kababaihan,976;Pambansang Koalisyon,308;Justin Morgan,3751;Rebecca Miranda,3594;Isabela Nepomuceno,2832;Denise Nacnac Rapplerin,1719",cruz duck raisers association;women economic leadership program;ateneo de manila university welcome to rappler;international day of rural women,"Cruz Duck Raisers Association,2326;Women Economic Leadership Program,3534;Ateneo De Manila University Welcome To Rappler,4767;International Day Of Rural Women,277"
investorplace.com,http://investorplace.com/2016/10/project-titan-apple-inc-aapl-stock-speedbump/,INFO_RUMOR;MEDIA_MSM;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ENGINEERS;TAX_FNCACT_VETERAN;TAX_FNCACT_EXECUTIVE;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;TAX_FNCACT_EXECUTIVES;EPU_ECONOMY_HISTORIC;TAX_FNCACT_MANUFACTURER;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;,"-0.867052023121387,2.45664739884393,3.32369942196532,5.78034682080925,22.3988439306358,0,616",bob mansfield,"Bob Mansfield,1631",google;bloomberg;blackberry ltd;nasdaq;tesla motors inc;ford motor company;alphabet inc;apple inc,"Google,1065;Google,3587;Bloomberg,358;Bloomberg,2176;Bloomberg,2589;Bloomberg,2779;Blackberry Ltd,1702;Nasdaq,93;Nasdaq,1005;Nasdaq,1034;Nasdaq,1050;Nasdaq,1709;Tesla Motors Inc,998;Ford Motor Company,3079;Alphabet Inc,1027;Apple Inc,34;Apple Inc,85"
objektifhaber.com,http://www.objektifhaber.com/appledan-sasirtan-karar-347507-haber/,WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_MSM;EPU_ECONOMY_HISTORIC;EPU_CATS_MIGRATION_FEAR_FEAR;CRISISLEX_C04_LOGISTICS_TRANSPORT;TAX_FNCACT;TAX_FNCACT_DRIVER;WB_2943_SWITCHES;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;TAX_WORLDFISH;TAX_WORLDFISH_BASS;,"-0.840336134453781,0.420168067226891,1.26050420168067,1.68067226890756,27.3109243697479,0.840336134453782,223",,,technology news from apple;mercedes,"Technology News From Apple,58;Mercedes,694"
idownloadblog.com,http://www.idownloadblog.com/2016/10/13/apple-hires-executives-from-iphone-graphics-provider-imagination-technologies/,MEDIA_SOCIAL;TAX_FNCACT;TAX_FNCACT_ENGINEERS;TAX_FNCACT_DIRECTOR;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_376_INNOVATION_TECHNOLOGY_AND_ENTREPRENEURSHIP;WB_1917_INTELLECTUAL_PROPERTY;WB_377_FIRM_INNOVATION_PRODUCTIVITY_AND_GROWTH;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2840_INTEGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;TAX_FNCACT_ENGINEER;TAX_FNCACT_MANAGER;TAX_FNCACT_EMPLOYEES;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HEADQUARTERS;EPU_ECONOMY_HISTORIC;INFO_RUMOR;TAX_FNCACT_REPRESENTATIVE;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_CEO;TAX_FNCACT_OFFICIAL;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;,"-0.479233226837061,0.958466453674121,1.43769968051118,2.3961661341853,15.814696485623,0.319488817891374,543",john metcalfe;simon nield;benjamin bowman;dave roberts;jonathan redshaw,"John Metcalfe,118;Simon Nield,854;Benjamin Bowman,762;Dave Roberts,699;Jonathan Redshaw,730",tsinghua unigroup international;linkedin;imagination technologies;baillie gifford co;m g investment management ltd;apple inc;majedie asset management ltd;newton investment management ltd;intel,"Tsinghua Unigroup International,3477;Linkedin,34;Imagination Technologies,100;Imagination Technologies,664;Imagination Technologies,960;Baillie Gifford Co,3760;M G Investment Management Ltd,3792;Apple Inc,3804;Majedie Asset Management Ltd,3871;Newton Investment Management Ltd,3839;Intel,3639"
marketwatch.com,http://www.marketwatch.com/story/why-governments-are-giving-billions-in-tax-breaks-to-apple-amazon-and-other-tech-giants-2016-10-13,ECON_TAXATION;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_TAX;EPU_CATS_TAXES;ECON_SUBSIDIES;WB_1948_SUBSIDIES;WB_695_POVERTY;WB_706_EVIDENCE_BASED_POLICY;WB_2142_LOCAL_GOVERNMENT;WB_1502_EDUCATIONAL_DECENTRALIZATION;WB_470_EDUCATION;WB_1497_EDUCATION_MANAGEMENT_AND_ADMINISTRATION;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;MEDIA_SOCIAL;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;TAX_FNCACT;TAX_FNCACT_WORKERS;EPU_POLICY_SPENDING;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_DIRECTOR;TAX_FNCACT_EXECUTIVE_DIRECTOR;TAX_FNCACT_WORKER;WB_2745_JOB_QUALITY_AND_LABOR_MARKET_PERFORMANCE;WB_2689_JOBS_DIAGNOSTICS;WB_2748_EMPLOYMENT;UNGP_JOB_OPPORTUNITIES_EMPLOYMENT;CRISISLEX_C07_SAFETY;ECON_HOUSING_PRICES;EPU_ECONOMY_HISTORIC;ARMEDCONFLICT;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;ACT_MAKESTATEMENT;MANMADE_DISASTER_IMPLIED;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_OREGON;UNEMPLOYMENT;WB_2747_UNEMPLOYMENT;TAX_FNCACT_AUTHOR;TAX_FNCACT_ANALYST;TAX_FNCACT_RESEARCH_ANALYST;TAX_ECON_PRICE;WB_1122_TAX_EXPENDITURES;WB_1121_TAXATION;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_445_FISCAL_POLICY;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_DOGS;TAX_FNCACT_EDITOR;TAX_FNCACT_CHIEF;,"-1.39064475347661,1.1378002528445,2.52844500632111,3.66624525916561,19.0897597977244,0.442477876106195,1285",kasia tarczynska;c owens jeremy owens;facebook facebook;greg leroy,"Kasia Tarczynska,5668;Facebook Facebook,4071;Greg Leroy,1801",google;facebook inc;amazon web services;twitter;microsoft corp;microsoft;tesla motors inc;washington post;data center operations ken patchett;facebook;apple inc;alphabet inc,"Google,6251;Google,6444;Facebook Inc,995;Amazon Web Services,2647;Twitter,7696;Twitter,7851;Microsoft Corp,1156;Microsoft,1151;Microsoft,2659;Microsoft,3750;Tesla Motors Inc,1946;Data Center Operations Ken Patchett,3897;Facebook,991;Facebook,2725;Facebook,3841;Facebook,4062;Facebook,4071;Facebook,4105;Facebook,4302;Facebook,4444;Facebook,5217;Apple Inc,834;Alphabet Inc,439"
bloombergquint.com,http://www.bloombergquint.com/technology/2016/10/13/tsmc-profit-rises-to-record-on-orders-for-apple-processors,TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;EPU_ECONOMY_HISTORIC;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;TAX_FNCACT;TAX_FNCACT_ANALYST;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_SPENDING;TAX_ECON_PRICE;AFFECT;,"1.05263157894737,3.42105263157895,2.36842105263158,5.78947368421053,20.5263157894737,0.263157894736842,339",bloomberg quint;roger sheng,"Bloomberg Quint,15;Roger Sheng,1401",bloomberg;fubon research;bloomberg taiwan semiconductor manufacturing co;samsung electronics co;gartner;apple inc,"Bloomberg,9;Bloomberg,99;Bloomberg,426;Fubon Research,1685;Bloomberg Taiwan Semiconductor Manufacturing Co,464;Samsung Electronics Co,1238;Gartner,1425;Apple Inc,551"
fortune.com,http://fortune.com/2016/10/18/apple-angela-ahrendts-stores/,TAX_FNCACT;TAX_FNCACT_CHIEF;EPU_ECONOMY_HISTORIC;TAX_FNCACT_WOMEN;TAX_FNCACT_CHILDREN;EDUCATION;TAX_FNCACT_TEACHER;TAX_FNCACT_EMPLOYEES;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_SENIOR_VICE_PRESIDENT;TAX_FNCACT_CEO;TAX_FNCACT_COOK;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;GEN_HOLIDAY;CRISISLEX_T11_UPDATESSYMPATHY;,"0.871080139372822,1.39372822299652,0.522648083623693,1.91637630662021,20.0348432055749,0.871080139372822,531",angela ahrendts;tim cook,"Angela Ahrendts,34;Tim Cook,2436",burberry;apple union square;san francisco union square,"Burberry,2522;Apple Union Square,2157"
pressreleaserocket.net,http://www.pressreleaserocket.net/skin-care-company-launches-new-apple-anti-aging-serum-backed-up-by-scientific-research/503753/,EPU_ECONOMY_HISTORIC;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;SCIENCE;SOC_INNOVATION;TAX_FNCACT;TAX_FNCACT_SPOKESMAN;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;,"2.73109243697479,4.41176470588235,1.68067226890756,6.09243697478992,28.9915966386555,2.52100840336134,425",michelle obama;joe brown,"Michelle Obama,941;Joe Brown,1311",serum backed up by scientific research;skin care company launches new apple anti;serum backed up by scientific research naples;media contact company name;united states,"Serum Backed Up By Scientific Research,85;Serum Backed Up By Scientific Research,214;Serum Backed Up By Scientific Research,336;Serum Backed Up By Scientific Research,423;Skin Care Company Launches New Apple Anti,169;Skin Care Company Launches New Apple Anti,291;Skin Care Company Launches New Apple Anti,378;Serum Backed Up By Scientific Research Naples,430;Media Contact Company Name,2636;United States,708;United States,1083;United States,2784"
patch.com,http://patch.com/minnesota/applevalley-rosemount/apple-valley-police-provide-halloween-safety-halloween-safety-tips,TAX_FNCACT;TAX_FNCACT_CHILDREN;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;EPU_ECONOMY_HISTORIC;TAX_FNCACT_DRIVERS;TAX_FNCACT_DRIVER;SOC_GENERALCRIME;EPU_CATS_MIGRATION_FEAR_FEAR;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2026_PREVENTION;WB_840_JUSTICE;WB_1014_CRIMINAL_JUSTICE;TAX_FNCACT_LEADER;,"1.58730158730159,5.55555555555556,3.96825396825397,9.52380952380952,22.2222222222222,0,116",,,apple valley police department;apple valley police department crime prevention unit,"Apple Valley Police Department,307;Apple Valley Police Department,587;Apple Valley Police Department Crime Prevention Unit,609"
israelvalley.com,http://www.israelvalley.com/news/2016/10/21/51380/fin-octobre-apple-fera-son-show-cupertino-le-hightech-isra-l-dans-le-coup,TAX_DISEASE;TAX_DISEASE_STROKE;SCIENCE;TAX_FNCACT;TAX_FNCACT_ENGINEERS;EPU_ECONOMY_HISTORIC;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2840_INTEGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;MEDIA_SOCIAL;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1042_TRADEMARKS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_HEBREW;TAX_FNCACT_DEMONSTRATOR;TAX_RELIGION;TAX_RELIGION_JEWS;TAX_FNCACT_AUTHOR;EPU_ECONOMY;TAX_ECON_PRICE;GEN_HOLIDAY;TAX_ETHNICITY;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES_FRENCH;EXTREMISM;ECON_BOYCOTT;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_MINISTER;LEADER;EDUCATION;TAX_FNCACT_PRODUCER;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;TAX_FNCACT_DIRECTOR;UNGP_FORESTS_RIVERS_OCEANS;USPEC_POLITICS_GENERAL1;GENERAL_HEALTH;MEDICAL;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;ECON_TAXATION;USPEC_POLICY1;EPU_POLICY_TAX;EPU_CATS_TAXES;WB_2745_JOB_QUALITY_AND_LABOR_MARKET_PERFORMANCE;WB_2689_JOBS_DIAGNOSTICS;WB_2748_EMPLOYMENT;TAX_FNCACT_LEADER;TAX_FNCACT_CHILDREN;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_FNCACT_PRIME_MINISTER;TAX_FNCACT_FATHERS;CRISISLEX_CRISISLEXREC;WB_168_ROADS_AND_HIGHWAYS;WB_1809_HIGHWAYS;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;ECON_STOCKMARKET;PROTEST;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;DELAY;UNREST_BELLIGERENT;TAX_FNCACT_NOBLEMAN;TAX_FNCACT_CONTRACTOR;WB_1041_PATENTS;TAX_FNCACT_ENGINEER;TAX_FNCACT_FOUNDER;TAX_FNCACT_SPECIALIST;,"0.928270042194093,3.20675105485232,2.27848101265823,5.48523206751055,21.2658227848101,0.168776371308017,1105",pascal samama;valerie pecresse;faure gnassingbe;valerie pcresse,"Pascal Samama,399;Valerie Pecresse,3652;Faure Gnassingbe,5052;Valerie Pcresse,3519",research israel apple;a committee,"Research Israel Apple,746;A Committee,4299"
agridahaber.com,http://agridahaber.com/apple-barcelona-mwc-2017de-yerini-ayirtti-84334h.htm,GENERAL_GOVERNMENT;USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_CONGRESS;EPU_ECONOMY_HISTORIC;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_ADMIRAL;TAX_FNCACT;TAX_FNCACT_ADMIRAL;MARITIME;WB_678_DIGITAL_GOVERNMENT;WB_652_ICT_APPLICATIONS;WB_2363_MOBILE_APPLICATIONS;WB_658_ENTERPRISE_APPLICATIONS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;,"5.88235294117647,6.78733031674208,0.904977375565611,7.69230769230769,23.0769230769231,1.35746606334842,194",,,samsung;world in congress apple;consumers electronics fair;world congress,"Samsung,25;Samsung,758;Consumers Electronics Fair,193;World Congress,156"
benzinga.com,http://www.benzinga.com/general/education/16/10/8569020/pandora-vs-spotify-vs-apple-music-vs-soundcloud-which-is-better-for-,MEDIA_SOCIAL;TAX_FNCACT;TAX_FNCACT_ARTIST;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;ECON_STOCKMARKET;TAX_FNCACT_ARTISTS;EPU_ECONOMY_HISTORIC;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2840_INTEGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;TAX_FNCACT_JUDGES;TRAFFIC;TAX_ECON_PRICE;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_1119_REVENUE_SHARING;WB_445_FISCAL_POLICY;UNGP_FORESTS_RIVERS_OCEANS;,"9.25324675324675,9.57792207792208,0.324675324675325,9.9025974025974,21.7532467532468,0.162337662337662,570",taylor swift,"Taylor Swift,401",pandora media inc;soundcloud;apple inc;nasdaq,"Pandora Media Inc,125;Soundcloud,50;Soundcloud,2149;Soundcloud,2672;Soundcloud,2726;Apple Inc,2073;Nasdaq,2082"
watoday.com.au,http://www.watoday.com.au/technology/technology-news/apple-car-how-tech-giant-backed-away-from-gamechanging-plan-20161017-gs4hmu.html,MANMADE_DISASTER_IMPLIED;TAX_FNCACT;TAX_FNCACT_EXECUTIVES;TAX_FNCACT_SPOKESMAN;ACT_MAKESTATEMENT;USPEC_UNCERTAINTY1;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HEADQUARTERS;TAX_FNCACT_ANALYST;EPU_ECONOMY_HISTORIC;TAX_FNCACT_CONSULTANT;TAX_FNCACT_MANAGERS;TAX_FNCACT_DESIGNER;TAX_FNCACT_BOSS;TAX_FNCACT_MANAGER;TAX_FNCACT_EMPLOYEES;TAX_FNCACT_ENGINEERS;CRISISLEX_C07_SAFETY;WB_678_DIGITAL_GOVERNMENT;WB_2947_OPERATING_SYSTEMS;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_VETERAN;EPU_POLICY;EPU_POLICY_REGULATORY;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_CHIEF_OPERATING_OFFICER;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;TAX_FNCACT_COOK;TAX_FNCACT_DRIVER;UNREST_BELLIGERENT;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_1226_INDUSTRIAL_CLUSTERS_AND_VALUE_CHAINS;WB_1227_AUTOMOTIVE_VALUE_CHAIN;,"-1.01010101010101,2.62626262626263,3.63636363636364,6.26262626262626,22.1212121212121,0,917",dan dodge;dan riccio;bob mansfield;tom neumayr;jeff williams;john wright;eric paul dennis;steve zadesky;tim cook,"Dan Dodge,4177;Dan Riccio,2830;Bob Mansfield,2947;Tom Neumayr,1112;Jeff Williams,4721;John Wright,4043;Eric Paul Dennis,1825;Steve Zadesky,2653;Tim Cook,4779",google;new york times;technology apple;mckinsey co;automotive research dennis;automotive research,"Google,1477;New York Times,3962;Technology Apple,16;Mckinsey Co,2120;Automotive Research Dennis,6031;Automotive Research,1876;Automotive Research,6024"
dezeen.com,http://www.dezeen.com/2016/10/13/apple-store-foster-partners-architecture-retail-interiors-regent-street-london-uk/,UNGP_FORESTS_RIVERS_OCEANS;EPU_ECONOMY_HISTORIC;ECON_ENTREPRENEURSHIP;TAX_FNCACT;TAX_FNCACT_DESIGNER;TAX_FNCACT_ARCHITECT;,"2.21327967806841,3.01810865191147,0.804828973843058,3.82293762575453,22.5352112676056,0.603621730382294,439",norman foster;alice morby,"Norman Foster,2917;Alice Morby,11",apple stores;san francisco apple,"Apple Stores,2608;Apple Stores,2805"
cultofmac.com,http://www.cultofmac.com/449025/steve-jobs-main-squeeze-visits-apple-store/,WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;TAX_ETHNICITY;TAX_ETHNICITY_JAPANESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_JAPANESE;MEDIA_MSM;TAX_FNCACT;TAX_FNCACT_JOURNALIST;TAX_FNCACT_CONSULTANT;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_EMPLOYEES;TAX_FNCACT_EMPLOYEE;MANMADE_DISASTER_IMPLIED;TAX_ETHNICITY_BLACK;STRIKE;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ACTRESS;CYBER_ATTACK;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT_DESIGNER;TAX_FNCACT_GRAPHIC_DESIGNER;KILL;CRISISLEX_T03_DEAD;TAX_DISEASE;TAX_DISEASE_CANCER;WB_1406_DISEASES;WB_1431_CANCER;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;NATURAL_DISASTER;NATURAL_DISASTER_EARTHQUAKE;CRISISLEX_T01_CAUTION_ADVICE;NATURAL_DISASTER_TSUNAMI;CRISISLEX_T11_UPDATESSYMPATHY;CRISISLEX_C07_SAFETY;,"2.17640320733104,3.89461626575029,1.71821305841924,5.61282932416953,25.085910652921,0.229095074455899,798",ayano tominago;steve jobs,"Ayano Tominago,182;Steve Jobs,10;Steve Jobs,101;Steve Jobs,1293",apple store david pierini;twitter,"Apple Store David Pierini,72;Twitter,3027"
techpinas.com,http://www.techpinas.com/2016/10/apple-store-employees-fired-for.html,TAX_FNCACT;TAX_FNCACT_EMPLOYEES;TAX_FNCACT_OFFICIAL;TAX_DISEASE;TAX_DISEASE_VOYEURISM;TAX_FNCACT_COURIER;CRISISLEX_C07_SAFETY;TAX_FNCACT_VICTIM;TAX_FNCACT_EMPLOYEE;TAX_FNCACT_WORKERS;EPU_ECONOMY_HISTORIC;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;UNGP_FORESTS_RIVERS_OCEANS;,"-2.65957446808511,1.59574468085106,4.25531914893617,5.85106382978723,22.8723404255319,3.19148936170213,346",,,apple store employees,"Apple Store Employees,21;Apple Store Employees,2141"
